sample_id,class_label,observation_group_id,geographic_group_id,terrain_provenance_id,survey_year,source_resolution_m,patch_size_m,sampling_algorithm_version,processing_version,sampling_stratum,acquisition_status,raw_qa_status,representation_qa_status,qa_status,raw_sha256,patch_sha256,processed_sha256,cross_cell
E001B-2db419ec65a9,unlabelled_background,E001G-9ea08e2a2fca,BNG_100KM_E3_N2,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-7a3487c821a3,verified,pass,pass,pass,dddc543f8400ef33793535d665533a634712dc73bc4e67f371d8486e63456e6f,d267c90f28603055aec7f7191f6c8077145008e0a15215e740fa83ff2a214af4,7b832ddbe00404d4301c4fd40e44a78e4efcb907d1f1e456f60116bf7052b82a,False
E001B-27d8cb483c73,unlabelled_background,E001G-a3d5a7e7675f,BNG_100KM_E3_N1,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-056d1bc21606,verified,pass,pass,pass,243d3a1e8612308206c92fbed3a783f46248d84b795d56f5614ebf697f407862,d9ffc22fe54f30cb29268a51f64c639641f583d04fda5ef6008d85aad5767289,078f530c766d7385848341541f11f6952c0d44143787c39ce0bc77c768083ba4,False
E001B-128741d70a7f,unlabelled_background,E001G-87569b7da020,BNG_100KM_E4_N3,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-2119f92da343,verified,pass,pass,pass,3e56245ddbc4f6f5188d05868db1a09b9fb000856c6c9bc8f4d06e7aeedf1714,c8cf5e06cc9437420e35739adc3f7b69990d8f140c74e018120d04590059e276,723f4884d511990d3481c5aa5242963e6ac784a9d6686177ff1f405ad04a27aa,False
E001B-a18903b9acf2,unlabelled_background,E001G-d82922b918f2,BNG_100KM_E3_N1,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-bb13f5162c12,verified,pass,pass,pass,03bc746e8633e53c4d855726921a1985458b34301f812b6787fe860e96ea3e7e,a19d9b44f82639670f5f43e7fb5afc61c28bc109ad93af9e798092ac0df757a9,a88cc7194c85a5bcca76a5c905051914747cd3014d8f8b8f052b72b662bbb062,False
E001B-03e89f60028c,unlabelled_background,E001G-2dbe527dc052,BNG_100KM_E6_N1,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-9e03b051d5a3,verified,pass,pass,pass,0883a9bac118ab94c1f51c48fa9a198a9e208c9a63d57dce824d17d12f1bc7e8,a170d6f65c5db8142fa61f6c685e849bdbd83bec2546d84ef42c0b8f7b221222,9901c9f4f9b3f307969141f01f7fe06c94de700b64ac6c0b99d00309769ea590,False
E001B-5ecb386e1d85,unlabelled_background,E001G-644221ce9739,BNG_100KM_E3_N5,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-e3601e60b994,verified,pass,pass,pass,01b23f07f76ce2eea77b60602de9c4e78bd135a18a699c05a0accb2c4e02ffac,529fcdac35050c035597fcf40e648cbdcf040df2aa4be1ddb2a87c7872300430,08e925c8e7738225323253ebd64d1249b350b8aa2ffc0f4cf8878876f920a06c,False
E001B-f962fbdbfb00,unlabelled_background,E001G-e032d6987172,BNG_100KM_E5_N4,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-22a359b69636,verified,pass,pass,pass,8fb981989c954c6a5d53a3c5f3129c9a37f298cb8da0fea56644014557108d8e,0115d2255b1607d88157c503ca0182450266e266887a9e333a229f6896c0f218,b4a60e3ef56497fa9d1f281f6a05efd94da29dee2d8597b789b2ddf0ebf3662d,False
E001B-710ac64d47d3,unlabelled_background,E001G-074361565b6f,BNG_100KM_E4_N4,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-ed232a096ef2,verified,pass,pass,pass,5f3f1970810d273f35e8a29622434a082771817987ba9c5de59414d10e19b816,bc52f86d470498298a7c9a32c94005aa1b0809ec9d4f83d774ecae96f0dd4112,b6b53fe4dc5beb6438198a820da950b2d0b86a315b3868a029b254bbf29d5ac9,False
E001B-404c5eb2b86c,unlabelled_background,E001G-3626e1390e7f,BNG_100KM_E3_N3,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-4c99b70fb718,verified,pass,pass,pass,b7b930aec7fa0220605d17ff135749fa1344439cf58a87005eee0d601678394f,2fdf036bc802d7081cfae369eefbd763040ffb208a0bffc20f869dbb34dd8aa5,009148e4327ade23a87d934b7e01c587bc509c69db756b468ea0726c136cfcdd,False
E001B-a10da949c0c5,unlabelled_background,E001G-67f6e7b7b527,BNG_100KM_E3_N2,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-99a547cadf47,verified,pass,pass,pass,d81ecab4de0b13c3fde997344037e61b7b62148ab1c662c9b0662bda9a9f7077,491cfccfcc95b0b1e41cdbac143454c8f7108c08c1cba061d943de4ca6729235,4dd42d8fe25f430016d8aff077fc6d20010da673b348ac601ef2c1789e7e0abd,False
E001B-f19dcdf4b3e3,unlabelled_background,E001G-9ef1fa7e63a2,BNG_100KM_E4_N3,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-cfbdc580bde1,verified,pass,pass,pass,3e14fd878bc0113452d5ba4b0e618b665277a4be29f3fa7c1c7f645fa30d00f7,42444ead0a00c7a4fa4680a4c918bdd5f0a845a2cffe748a79849e3b53682bc2,743803d3eb0171c3408f5a098166eddeee2efe548a3687e0b2b1d043c6e6ddc7,False
E001B-2c9291ae6ae2,unlabelled_background,E001G-af3de42e4b8a,BNG_100KM_E5_N2,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-7c72c977bccc,verified,pass,pass,pass,2a4bd6eba1ecafe70e124f954fd8501130e18692d7711c5e20cefc797d067f9a,841271bbee0fd8522959449e9bfadb89b6e1e2d10d2c72049edf7dc072da7aec,e1ba89c0a084e9b7107ca6652e7be82cb3a73172d01e928029083c7c485ffdae,False
E001B-6cfead82bb1b,unlabelled_background,E001G-24f902a1ea4e,BNG_100KM_E2_N1,EAP-a800a13742ee,2022,1.0,128,e001-background-v1,e001-terrain-v1,E001S-5038d19333d3,verified,pass,pass,pass,abce288c8bffaa20e87866a9432283b4014302d9216631a2257222371e54377c,3e3e00484d3552182db4205851548d4b0310e999d9fc65891972fc7569a3a587,0ac65d6bee8091fbf7600aa058211971341ed791ffabf001207fa4da358fed53,False
E001B-f975542864ab,unlabelled_background,E001G-6aa0eca8a0a6,BNG_100KM_E2_N0,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-b7b0a69cdb2d,verified,pass,pass,pass,9338189bcb6ef6a94fb3d9719efe132f1703fe2aedd32bd70077cebe40c7d60e,d9be0e3415e10e907280dc2f65083223d4d30c227511817b9b705df107830253,2e12469769d146db99595600cc4ac35be6516ff7e51e0db69b0f5dfaed4beb10,False
E001B-0c10cbef8e68,unlabelled_background,E001G-812e2825303e,BNG_100KM_E5_N2,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-bd57619170bf,verified,pass,pass,pass,922bc58c5a3459995138bf7567b335c21673aeefa0373c716b9b84cdb105fe85,30e5a7a32ec84ac7a4bb876a1c5e453a805eb6cbaecfac9564f27da1881c6e38,2c85735a83ea336547eeb33d22b2a78dd49d71a197dba8dc1f337fcd87ee90cf,False
E001B-54372ca7e6fc,unlabelled_background,E001G-1b778d246159,BNG_100KM_E2_N1,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-e2d2e16c684a,verified,pass,pass,pass,9d380e2a6fec5792ec6f63dee206bf560b5c3a18c7d699116acd8842d24bd660,efecf6c95d077ebbac2000ce4cb70d30cb1cbb0ec4261e628267ca41181037eb,e99cb5bfb9c92d1e4260fc9d88cbfde66b4e77b85a8f1f4970fb06727bf5116a,False
E001B-4fe03b493751,unlabelled_background,E001G-9fec69fb9af6,BNG_100KM_E3_N4,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-81b791bd6350,verified,pass,pass,pass,40b189fc5c9764ec289a9069dceb932bfac6cab049d84d62244268b07d13b216,17bdf8f5a561f883f7154f348fcc3bee58b0a54bdf7d80724080d9bd3bd1c00c,90f830c60d33709fcf5e6426452a7d97e465a85ceb0504e13c5bc759b5f43847,True
E001B-4154e4252a89,unlabelled_background,E001G-b93e469da5cb,BNG_100KM_E4_N5,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-e02861b55d48,verified,pass,pass,pass,dfc176e21544ce411a2dc2964efda418f5c063279d055e90c3ec3ef5d7fd98d8,ee6f1940d2943d6d72076fef2602328cb5ee941e498e662406ff2ea6493d7688,06d8338480a70997e7c95b40147578b3392c60e7c418fd6293f6128cdf0ad86d,False
E001B-35a76f6e2366,unlabelled_background,E001G-9eeade32815f,BNG_100KM_E4_N2,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-28a0ccbd3eed,verified,pass,pass,pass,2e23e210394ef82c23a4beaa2e713f08b2b38998dc2ac3e1d5d82ea5efd6b3f4,ea40cdef435eb409186d7dacd3b78f22faefd945b7a06bc96c0a8ea0fbe53eba,da9210ec5be57b5127f77ec49125d8885ea4f5d154511d370853006dafed192a,False
E001B-47cc3ec59d39,unlabelled_background,E001G-36d77e5e0a54,BNG_100KM_E4_N3,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-0a46d0d8515f,verified,pass,pass,pass,19f062b390d08819a7d6667cf3dbae1dfdeaeb671c4f52cb613d835bf6c35396,6e3947717bf70597435558df8cac8101ebf80484f8ee5c92b7f5e2dbd5798dd2,107882a078d0e5440ceeab2b58d2df48126d90742b383355fed07025e8520d0a,False
E001B-f07355240e2d,unlabelled_background,E001G-2d3337574242,BNG_100KM_E4_N3,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-e60d1ab9e689,verified,pass,pass,pass,84cd8398519ee6d7d060d43e9a0c5b35a3dc255e245bed604833b850e07a6a16,6bceef8291b3c920ed55d974e88592fb5dfde860ca88f3efff8d1ec43bd272f6,0369b9fda9b1c7baea88971df60ad979f40e12ff523fa386a723fab8ffe89176,False
E001B-7c4280db3261,unlabelled_background,E001G-5cbe9d18b7cc,BNG_100KM_E2_N0,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-622d92e08f9d,verified,pass,pass,pass,0f2b1a156be668b285864a223036aaae84d735f9232f1dd1b76d508012844079,21e614e84b83196efbea72f2fb993db0a4a7b8c2d6828ebfe31525aba0f03558,3b2cc105d3d28ad50c49cb54177047deb4b70bbc839f6dfe49342c4cc4375d55,False
E001B-54b137159055,unlabelled_background,E001G-c18c8f622e11,BNG_100KM_E5_N3,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-36901e1dfc02,verified,pass,pass,pass,7982f86adb2bdc42538f85845df3a6e1a35e25fd642f71c946e2c4890e4b50df,8e6319489277f1c63511f463186011934c1d043908118696f04177388c962a8d,cd6052a57633326cf1e40c8e846f60eaf7088a575493bcaa0d2ce6f4b255a0f0,False
E001B-407ae9e63a81,unlabelled_background,E001G-87ca1deeea80,BNG_100KM_E4_N3,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-3d11140564ef,verified,pass,pass,pass,71c162eb0f4b1db02a1696f04c18505cc9a8747654849c3a78efd0e747827425,c0ac4c63024e685ddad9117faa0e4ba64f560a0b88d0788f7d1fc5a77bf4e008,09da1082a1403dbd7ca79b5db0c73bcf26753655ccad6defefc9bfa64c3df20a,False
E001B-3f91d1c91d2b,unlabelled_background,E001G-e03c8085ea89,BNG_100KM_E4_N4,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-866039e615b7,verified,pass,pass,pass,64a651f172d6490207b087c620c43e147203403f5476265cee00a2d5197c2d55,2883ad153fe21011cc480ff15a9b29a21bceb1b666b087228cf40ff74bf97a83,1756c2343106e8cd2ddc2b555309aa8b88588b172fbecf230495f05a229a0038,False
E001B-15ce4733e4f9,unlabelled_background,E001G-d7a55cb5863a,BNG_100KM_E2_N0,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-3486acfd46cc,verified,pass,pass,pass,ca8b89d94f633b5a49c3d419d81c76db83433442bb66322462c3e9b759d3689d,c45d31ebaaf18e3b3987cb3688ac1cb69bd159bf8a1853415aac71442b1c386d,07c9eebb33c3dd237a3e32de46bd81b0bf2d885c90ffcab2db05a25ea2555106,False
E001B-d0d22829f260,unlabelled_background,E001G-e1d97d0e5b7e,BNG_100KM_E4_N1,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-15b0bba96c1f,verified,pass,pass,pass,18230263a0e6def49b1ed9b997cbaa132f6a539fb63395ecc2891d5d95e762a7,674b12967d1e0d16db7535516e8263bf8a0bd46f1c709259aee2a1e2118badf4,7b433b9ac68cbfcbdda3f553c1f2d437b9efbd429c12982b9620f8368b759b48,False
E001B-6d4a88acf349,unlabelled_background,E001G-2e0705271843,BNG_100KM_E5_N3,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-a5fad79a104e,verified,pass,pass,pass,edc5fa0e7817adeee7eb00bb25f0a12b0122ef111ad020a259853367fb99719e,329f6c6c912a3c3cedd372cd8ea7867fe5c36fbd628ef03607050ddec99a0342,6163db971f143c4b439cf352692e22fc4dba0b11e09cb7d2f58282e9c231b29e,False
E001B-4090c50f2b68,unlabelled_background,E001G-06140dd5ee46,BNG_100KM_E4_N4,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-57a61c2be87e,verified,pass,pass,pass,c2ceaac426d1eea380484a943d5f95d35e4560f72077bf45e4eb3a697d0cdad7,d621c2db5679c96c93562ee6f7b31bbcdf704c5c126a04349fd36d4a9a43ffed,186005391aa92e406a80e889d8095a8eaa1ef363ee6e9014a2d49d4357e7b165,False
E001B-27e30fed5217,unlabelled_background,E001G-083011c5011c,BNG_100KM_E4_N2,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-f42ebbb3b3b6,verified,pass,pass,pass,32ea8d958bf520ea330a4dfbd805f657eb94613d16c75938acb28d459871d5fe,49d92c30c82024bdce0c3269c9cb41478fa1565ad2eb564b585f33530d0fa06b,ec2ea378d07f4948efd347fb4400b275e010d5f3561460e67d9393ec7163b433,False
E001B-8c82c58f00bf,unlabelled_background,E001G-e289366d805b,BNG_100KM_E3_N5,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-37122bd77d1e,verified,pass,pass,pass,dc9d01f882cb72bdb4eef27210830a6c1e9a7df447382e428bcaf4bd4d8ad1b0,e04f2db5c3764fd3d58f34ce9df304949dde9ecb269bde95582a0de2a6b255fa,420669761b9899f684579fd89027adf4529579bd3a2787bdff3b7a5e241c86b3,False
E001B-8d33eb105270,unlabelled_background,E001G-a2f1f531a247,BNG_100KM_E6_N2,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-ee9fd7f89c30,verified,pass,pass,pass,41e2d8cd4c854624ac9373ff817289544e3ac7b4d025906d368031d668478c73,0d0eaf7812f64f50f8fd48fa35ffe5739e766ee9c633e8368a2503934d0987e3,46da1c486602043e4e6e62d156bb13358d83140fa40a0f507bafc09aa0914b75,False
E001B-0634f6fb6579,unlabelled_background,E001G-c1f6510805af,BNG_100KM_E4_N3,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-334c351a4cdc,verified,pass,pass,pass,259a64f9bbe93b50d827905fc229c6b28681f12d145bcebf8d18a1736b896612,94a2ed8d031e8dab4867ea9723fd4a4de87051fbe9f5dce187debfd8eb85a45d,1b07b984ec9d4b72a1ebddff532720e6500916a2dd4d1385c902acb33b1c23e3,False
E001B-9c17fde89c57,unlabelled_background,E001G-e313ba56d366,BNG_100KM_E4_N2,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-18385965bca5,verified,pass,pass,pass,81abb9b1380199dd9a1684b7f90141f6174d1d6501ae36ff81c8aa2d4766409c,25c3e18ec57b143a258062b731f5ca3d8dea10d3c2214e2a1e651b72a8295171,fd5b6eb56980cfc83d140ffb9a90dde284fa2644eb8cb03184aeba32f575faa3,False
E001B-e6ce36f76a94,unlabelled_background,E001G-15d32ed1e7e6,BNG_100KM_E4_N3,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-1d3324da55cd,verified,pass,pass,pass,14bac82b6ee9042f000b7dc52723934212aa6be1d3d779c1fde0b942c019efbf,5710aacd5e258c6b7b01e3c724d5a192758bc3b80387e51193ab3cf5ee0a5ff0,5355561d016523647cecbc076001ff3a2061754e1c6121fbc04372cd711843a4,False
E001B-60d4d5cefb8a,unlabelled_background,E001G-f06a67ca5784,BNG_100KM_E5_N1,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-11e5b982bd4e,verified,pass,pass,pass,06cb00507ff940d59aa437403f1e7cbe45af05d4ad7c322905492e199a50f457,7015049671c38c1041ee106b886e289a36cd9ae26f83f9941d1c8468adf2369b,26eb2506c941c766b2e31865649b3c960d22f04827bd151efa53fd1a7c29d158,False
E001B-b49241d82567,unlabelled_background,E001G-5e0501021308,BNG_100KM_E5_N3,EAP-8e32eccbc87e,2017,1.0,128,e001-background-v1,e001-terrain-v1,E001S-a503b54e0eb0,verified,pass,pass,pass,8f993b21cee0c2d8bc53b21b1530aa871fd8100da8ed7e49ecf8d4e620402689,6076eaac3ee19ddb57bad4d3f1980fa115b8540f1e289667fa0315aa9f34e3a9,cb840fa29ec721c82067aba852006cc79b9915365c81bcaf56a0d619df3d773c,False
E001B-a71702113f77,unlabelled_background,E001G-1de551a9ecad,BNG_100KM_E4_N0,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-fa9ed3dc4459,verified,pass,pass,pass,cacab790b59cbcf3ef5acc502e3611c606b7502869dc3a0bb3f4ae3b44d809e6,cc3d213b4c619ac82cf88a54877ad92660080f2c4efeaba7ad1ab76ccd5e03a7,9f947cf387f1529f32e57176b26cb6d148c26e116d97c3c238838b3561596f8b,False
E001B-e46018743132,unlabelled_background,E001G-250157aeacde,BNG_100KM_E4_N5,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-738a6c051730,verified,pass,pass,pass,b02068675b3713b9379f97ffd42d36276cb48dc508f2afa2b834660fdfb2e9cd,92c745f627da03cdc79ede20ac542adcead9103c175e92909d7e0d9a9125baaf,063978070e408c6763d2c7c361e3e712ea123b7e23083cb5a13d37340350239c,False
E001B-9e29f17bafa4,unlabelled_background,E001G-53dd4d0c6144,BNG_100KM_E4_N1,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-b9ebb0aa0e4f,verified,pass,pass,pass,b48e3e8162ad9c42d03e5ab9f249f149b2113cdd13956fff9bd6d86e0643d3b8,6a499d5637f19cf09938cad8eee30f556510770bf0ed1be5eee3ef80b16563a6,7916e98b3169d7b1343847422e13e59ccd9c5420a29fa1b1be55e12d5ad9b044,True
E001B-9a1c5b9cae70,unlabelled_background,E001G-c26548eecc3c,BNG_100KM_E2_N0,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-3687f6db4021,verified,pass,pass,pass,7f62348d7baae528763cda25f739b655e8fba2f4391ec1a97d69f620b23c4e64,e5575de6ba68a36cc2ca7561dedde7e1b64c9000535c6759515ad22faeabfbe5,2175f5076bc6fb9e819ac95d5093dbe900ce8f2c032f452bbd98aef7edd6750b,False
E001B-481801f3f30c,unlabelled_background,E001G-75482fc67325,BNG_100KM_E2_N0,EAP-a800a13742ee,2022,1.0,128,e001-background-v1,e001-terrain-v1,E001S-1972ddd19a02,verified,pass,pass,pass,aaf3bedbdbf31a8cd55acf3f7def6a39547e7e5d386dfa7c1a167437204deeb0,205aad3388f01378d6320d37bd391ac9bd60ca7cfc5937c2a1368fe2a2d00244,0533fe8c89d7e855209fa0726f3a480f825bb51828b54d63b732076cf7d2b902,False
E001B-d4326395981c,unlabelled_background,E001G-ef6d3bf97c33,BNG_100KM_E4_N0,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-52656390050e,verified,pass,pass,pass,167690ac4b90a7d31fd15fa701931280feaca126c013fbdfd4b50ed866c25367,69ba5c27455acf6158c5a35759752080b7e2337cf058c2485156567ec9c45e64,eb0b6f7a67de0277ec16e4b52606db2c881105e264942c3692439fbf9a41e6ec,False
E001B-dd5fb1b1cafe,unlabelled_background,E001G-7625697c85c0,BNG_100KM_E6_N2,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-98bc1d041457,verified,pass,pass,pass,2e3c70aff8c495fc2f067d495ef32fc01eec2a3639ef8f7d03eb1c9115d95917,56cfec33d740048523a72f2df727be014170950ad521963338539c496198127f,dc37a8b4a08b7a1c75075e28d67411ff2da30aa3bd19cafe33b2357ea1564836,False
E001B-afebc71b683f,unlabelled_background,E001G-3f50f12858da,BNG_100KM_E5_N2,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-d7839ef20ec9,verified,pass,pass,pass,5a36ae1a0ec0b2d4ad20e6d4e1581fb1438214001fb2fd479975624ec6fdfd53,ba140d7749d5c86567038d52721a799dabbdc9c965c620e18a8aefd082a3c240,71f32d17634d97700b0546d9528b7d8f41c6bfcc2fa085ff849034e4c677f304,False
E001B-48544b13ced0,unlabelled_background,E001G-14f24856dc6b,BNG_100KM_E5_N3,EAP-8e32eccbc87e,2017,1.0,128,e001-background-v1,e001-terrain-v1,E001S-b2dbfa159a5e,verified,pass,pass,pass,410249cea2073e1c924533bd570f850a569b1353e35a0b521656a52f20fb9b1a,a5d6ec7622cd6b300dd8588a94720da64ba74c097b5c306dea86ecfd2c9023f1,78a7df43ee7958bb915dca0489ea9cb2086d0db2d26f2dc09cf1892c88d77db7,False
E001B-223509dfdd28,unlabelled_background,E001G-80a69e873b15,BNG_100KM_E4_N0,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-112902506d24,verified,pass,pass,pass,e9a78f91c927bc725abc98d807c31070988c26d899a5888f518492bb0fed755c,1c3c970d75bcf7f7d08254d13195d00d95e3e9e30adf12f0b6f6d550ed76d514,8b43571efbadd97a079ad358864596928766a7c436f13ee88325b8678c4ed7cd,False
E001B-07c6cb27d28b,unlabelled_background,E001G-bf62bdb21c16,BNG_100KM_E5_N1,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-2ac6b7d6d7c7,verified,pass,pass,pass,e69f51c3eb8cc05f667361a97ae789778a61a7b2339fc255dd28f18346f6341a,a2786f0d85d98df0e6e1356112554468032c41c4d0a1e0734452b4561e4b72b7,3a4a5028f5d05dbe234bc77cea33e822e5084c3b2c72b091f2687d8cd695f07e,False
E001B-2c32f67c1ff4,unlabelled_background,E001G-bbc48e7beb07,BNG_100KM_E3_N3,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-d9a94b35157e,verified,pass,pass,pass,b12e068096768540bb4c5fb0248fa9df3c29a749a5aed673d184d882c78eebf7,2f34be1b3be8c2480d9c17c7283a07fe47fa2c6ec81224987fbd26e5c5184338,63d38d552aa6652637e17458643fbe3bf0d38168817f2aea6cff6584302a3ce0,False
E001B-2ec2e2f02560,unlabelled_background,E001G-0d9c30643a48,BNG_100KM_E3_N2,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-a60199ceacf1,verified,pass,pass,pass,aa36188c2b1daf73c8f77eadb28581459e0e2486206450001605d082fb0e6a29,2d0919222e4ac553a21688e2af52a98c55f9ff6c88463abdcd795e71c0014f8b,d22670bedd0ac9441494b87bf33e0897ac3677f07b57498ed0446dd87927a061,False
E001B-7d6978cf9fa4,unlabelled_background,E001G-0ec6afe2ab57,BNG_100KM_E3_N1,EAP-d3a871d4f09e,2019,1.0,128,e001-background-v1,e001-terrain-v1,E001S-f4d946b72ff0,verified,pass,pass,pass,c3234a51fdbe07e65a5312e12d9694a7788ff2fe446389c256d6779e7c74d576,6e0ab15362c0e9de56229d0308f9a97dd5dfe337cadd44b2b71f5d7939cfc1ff,5c62aa866480e95e3337bfed341fec270300f868622901cefe7f0cbb22c391fc,False
E001B-7a8c94736496,unlabelled_background,E001G-6d88ee3bec85,BNG_100KM_E3_N1,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-b63469be137d,verified,pass,pass,pass,a590eba4f7e70cdf77cea379f45579c5ca60498fa3bcb24dbab17420541ab01f,7611f25584305ba65926686860e996d9e3a4483590121ad754fca9ceddbb9cde,38ebe33deb43704ae43f8bf2eee0313b1a7d9a9a2fcad5810bbf7e8e696c098a,False
E001B-841f4138d7b0,unlabelled_background,E001G-599665855e06,BNG_100KM_E3_N5,EAP-71ad6a50942e,2021,1.0,128,e001-background-v1,e001-terrain-v1,E001S-d2b04d668447,verified,pass,pass,pass,719a5ef32f975492316c9a73bd836c9b07b34722ccca59ac14e0841220d45322,22593bb8e6fbb3fecb73f6c0551ab3d50ad165963e107c5962db22789e9b7186,69afeee37efd16d5fcff95ed0852df622303ea3836228e5b0a711d613ed3f068,False
E001B-3f2a469cbfaf,unlabelled_background,E001G-284e54243a88,BNG_100KM_E4_N4,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-d48fbf06ddaa,verified,pass,pass,pass,3f5f216bb44439bc10775957f5caf2d0ec1e66656a6f247f70871ec9db7eea1a,4b81d07504d2b6e2877dcf927d1f742e2831ed0f62ae5e2c13c20545fea84859,d7393cd3a1099a672d87acd24ad045b403e155c182b92cd5732b64e453c765a9,False
E001B-47e3bcc4d0b6,unlabelled_background,E001G-93548ad431cd,BNG_100KM_E4_N5,EAP-4f02812edece,2016,1.0,128,e001-background-v1,e001-terrain-v1,E001S-2c20d0840d37,verified,pass,pass,pass,421427c796fb0c2141c41b1d1c69c0e370501bd7fefec5ebdb6298e56ebac4ef,183fa246dcaee11de5fa4293befea03089df091752a7fa36dfe23e1153a6faa9,f4eb6b87739e241a0122a5c55b2354b54e3c281eaee5dcccdc382c4446c977d1,False
E001B-8809da1d8477,unlabelled_background,E001G-5ff09fcdbadd,BNG_100KM_E4_N5,EAP-d85b0f0821f9,2018,1.0,128,e001-background-v1,e001-terrain-v1,E001S-a78b11e796cd,verified,pass,pass,pass,0ab6e3c86c2e3dfa70b03284942c9c0c652865a552933d40c0090cd633fd20fd,fa33026db2ef44a9ea634ffdacd6cf2db8ec18c0f3855a4434b5de2d472d8e4a,2fac79a99fd234f9fe39b3b6c6457eb353d9a4100d898eccbf750479c64816aa,False
E001B-e163866d9f9c,unlabelled_background,E001G-ca4b7ba2e224,BNG_100KM_E1_N0,EAP-c590a5cb0139,2020,1.0,128,e001-background-v1,e001-terrain-v1,E001S-4d66f2b54664,verified,pass,pass,pass,26a6be0501e8652c9951bcbede6480e06fba243bab4a9c02a9dd1bd489febd4c,0728948506a5f6e9ac17d75813dfc429e70bff6a4b9da52c3326e4838676d0b0,8bdf115dc10604386c15dad27e8712f8321a28937637f0e2438a57c572ed2ff9,False
